datetime,temperature,pressure,humidity
2015-06-18 16:00:00+02:00,303.074,958,30
2015-06-18 17:00:00+02:00,303.074,958,30
2015-06-18 18:00:00+02:00,302.70799999999997,959,31
2015-06-18 19:00:00+02:00,302.253,958,25
2015-06-18 20:00:00+02:00,302.253,958,25
2015-06-18 21:00:00+02:00,302.253,958,25
2015-06-18 22:00:00+02:00,294.793,958,34
2015-06-18 23:00:00+02:00,294.793,958,34
2015-06-19 00:00:00+02:00,294.793,958,34
2015-06-19 01:00:00+02:00,293.132,959,36
2015-06-19 02:00:00+02:00,293.132,959,36
2015-06-19 03:00:00+02:00,293.132,959,36
2015-06-19 04:00:00+02:00,290.899,959,47
2015-06-19 05:00:00+02:00,290.899,959,47
2015-06-19 06:00:00+02:00,290.899,959,47
2015-06-19 07:00:00+02:00,290.916,959,42
2015-06-19 08:00:00+02:00,290.916,959,42
2015-06-19 09:00:00+02:00,290.916,959,42
2015-06-19 10:00:00+02:00,298.813,960,29
2015-06-19 11:00:00+02:00,298.813,960,29
2015-06-19 12:00:00+02:00,298.813,960,29
2015-06-19 13:00:00+02:00,303.24,958,24
2015-06-19 14:00:00+02:00,303.24,958,24
2015-06-19 15:00:00+02:00,303.24,958,24
2015-06-19 16:00:00+02:00,305.301,956,20
2015-06-19 17:00:00+02:00,305.301,956,20
2015-06-19 18:00:00+02:00,305.27,956,23
2015-06-19 19:00:00+02:00,304.6790000000001,956,22
2015-06-19 20:00:00+02:00,304.6790000000001,956,22
2015-06-19 21:00:00+02:00,304.6790000000001,956,22
2015-06-19 22:00:00+02:00,297.21,956,39
2015-06-19 23:00:00+02:00,297.21,956,39
2015-06-20 00:00:00+02:00,297.21,956,39
2015-06-20 01:00:00+02:00,295.407,958,35
2015-06-20 02:00:00+02:00,295.407,958,35
2015-06-20 03:00:00+02:00,295.407,958,35
2015-06-20 04:00:00+02:00,292.253,958,39
2015-06-20 05:00:00+02:00,292.253,958,39
2015-06-20 06:00:00+02:00,292.253,958,39
2015-06-20 07:00:00+02:00,291.296,959,33
2015-06-20 08:00:00+02:00,291.296,959,33
2015-06-20 09:00:00+02:00,291.296,959,33
2015-06-20 10:00:00+02:00,299.056,959,23
2015-06-20 11:00:00+02:00,299.056,959,23
2015-06-20 12:00:00+02:00,299.056,959,23
2015-06-20 13:00:00+02:00,304.031,958,22
2015-06-20 14:00:00+02:00,304.031,958,22
2015-06-20 15:00:00+02:00,304.031,958,22
2015-06-20 16:00:00+02:00,306.039,957,18
2015-06-20 17:00:00+02:00,306.039,957,18
2015-06-20 18:00:00+02:00,305.594,957,19
2015-06-20 19:00:00+02:00,304.769,956,17
2015-06-20 20:00:00+02:00,304.769,956,17
2015-06-20 21:00:00+02:00,304.769,956,17
2015-06-20 22:00:00+02:00,294.876,957,35
2015-06-20 23:00:00+02:00,294.876,957,35
2015-06-21 00:00:00+02:00,294.876,957,35
2015-06-21 01:00:00+02:00,292.119,958,32
2015-06-21 02:00:00+02:00,292.119,958,32
2015-06-21 03:00:00+02:00,292.119,958,32
2015-06-21 04:00:00+02:00,290.83299999999997,958,42
2015-06-21 05:00:00+02:00,290.83299999999997,958,42
2015-06-21 06:00:00+02:00,290.83299999999997,958,42
2015-06-21 07:00:00+02:00,290.097,958,52
2015-06-21 08:00:00+02:00,290.097,958,52
2015-06-21 09:00:00+02:00,290.097,958,52
2015-06-21 10:00:00+02:00,300.77299999999997,959,34
2015-06-21 11:00:00+02:00,300.77299999999997,959,34
2015-06-21 12:00:00+02:00,300.77299999999997,959,34
2015-06-21 13:00:00+02:00,306.772,957,26
2015-06-21 14:00:00+02:00,306.772,957,26
2015-06-21 15:00:00+02:00,306.772,957,26
2015-06-21 16:00:00+02:00,308.053,956,21
2015-06-21 17:00:00+02:00,308.053,956,21
2015-06-21 18:00:00+02:00,307.92,956,20
2015-06-21 19:00:00+02:00,306.847,955,18
2015-06-21 20:00:00+02:00,306.847,955,18
2015-06-21 21:00:00+02:00,306.847,955,18
2015-06-21 22:00:00+02:00,299.093,955,30
2015-06-21 23:00:00+02:00,299.093,955,30
2015-06-22 00:00:00+02:00,299.093,955,30
2015-06-22 01:00:00+02:00,299.514,955,25
2015-06-22 02:00:00+02:00,299.514,955,25
2015-06-22 03:00:00+02:00,299.514,955,25
2015-06-22 04:00:00+02:00,297.9290000000001,955,30
2015-06-22 05:00:00+02:00,297.9290000000001,955,30
2015-06-22 06:00:00+02:00,297.9290000000001,955,30
2015-06-22 07:00:00+02:00,291.8640000000001,956,75
2015-06-22 08:00:00+02:00,291.8640000000001,956,75
2015-06-22 09:00:00+02:00,291.8640000000001,956,75
2015-06-22 10:00:00+02:00,294.428,957,85
2015-06-22 11:00:00+02:00,294.428,957,85
2015-06-22 12:00:00+02:00,294.428,957,85
2015-06-22 13:00:00+02:00,304.11,956,41
2015-06-22 14:00:00+02:00,304.11,956,41
2015-06-22 15:00:00+02:00,304.11,956,41
2015-06-22 16:00:00+02:00,303.164,954,37
2015-06-22 17:00:00+02:00,303.164,954,37
2015-06-22 18:00:00+02:00,305.9190000000001,954,27
2015-06-22 19:00:00+02:00,302.189,953,29
2015-06-22 20:00:00+02:00,302.189,953,29
2015-06-22 21:00:00+02:00,302.189,953,29
2015-06-22 22:00:00+02:00,294.05,955,57
2015-06-22 23:00:00+02:00,294.05,955,57
2015-06-23 00:00:00+02:00,294.05,955,57
2015-06-23 01:00:00+02:00,289.2940000000001,954,77
2015-06-23 02:00:00+02:00,289.2940000000001,954,77
2015-06-23 03:00:00+02:00,289.2940000000001,954,77
2015-06-23 04:00:00+02:00,286.944,954,82
2015-06-23 05:00:00+02:00,286.944,954,82
2015-06-23 06:00:00+02:00,286.944,954,82
2015-06-23 07:00:00+02:00,287.808,954,86
2015-06-23 08:00:00+02:00,287.808,954,86
2015-06-23 09:00:00+02:00,287.808,954,86
2015-06-23 10:00:00+02:00,297.807,954,45
2015-06-23 11:00:00+02:00,297.807,954,45
2015-06-23 12:00:00+02:00,297.807,954,45
2015-06-23 13:00:00+02:00,303.319,953,30
2015-06-23 14:00:00+02:00,303.319,953,30
2015-06-23 15:00:00+02:00,303.319,953,30
2015-06-23 16:00:00+02:00,304.14,952,19
2015-06-23 17:00:00+02:00,304.14,952,19
2015-06-23 18:00:00+02:00,300.673,952,43
2015-06-23 19:00:00+02:00,293.127,954,89
2015-06-23 20:00:00+02:00,293.127,954,89
2015-06-23 21:00:00+02:00,293.127,954,89
2015-06-23 22:00:00+02:00,288.723,956,95
2015-06-23 23:00:00+02:00,288.723,956,95
2015-06-24 00:00:00+02:00,288.723,956,95
2015-06-24 01:00:00+02:00,287.86,956,96
2015-06-24 02:00:00+02:00,287.86,956,96
2015-06-24 03:00:00+02:00,287.86,956,96
2015-06-24 04:00:00+02:00,286.558,956,95
2015-06-24 05:00:00+02:00,286.558,956,95
2015-06-24 06:00:00+02:00,286.558,956,95
2015-06-24 07:00:00+02:00,287.836,957,93
2015-06-24 08:00:00+02:00,287.836,957,93
2015-06-24 09:00:00+02:00,287.836,957,93
2015-06-24 10:00:00+02:00,294.14099999999996,958,81
2015-06-24 11:00:00+02:00,294.14099999999996,958,81
2015-06-24 12:00:00+02:00,294.14099999999996,958,81
2015-06-24 13:00:00+02:00,299.675,957,60
2015-06-24 14:00:00+02:00,299.675,957,60
2015-06-24 15:00:00+02:00,299.675,957,60
2015-06-24 16:00:00+02:00,301.703,956,41
2015-06-24 17:00:00+02:00,301.703,956,41
2015-06-24 18:00:00+02:00,302.768,956,36
2015-06-24 19:00:00+02:00,302.332,956,30
2015-06-24 20:00:00+02:00,302.332,956,30
2015-06-24 21:00:00+02:00,302.332,956,30
2015-06-24 22:00:00+02:00,295.871,958,52
2015-06-24 23:00:00+02:00,295.871,958,52
2015-06-25 00:00:00+02:00,295.871,958,52
2015-06-25 01:00:00+02:00,292.96,959,59
2015-06-25 02:00:00+02:00,292.96,959,59
2015-06-25 03:00:00+02:00,292.96,959,59
2015-06-25 04:00:00+02:00,289.296,959,75
2015-06-25 05:00:00+02:00,289.296,959,75
2015-06-25 06:00:00+02:00,289.296,959,75
2015-06-25 07:00:00+02:00,289.216,960,70
2015-06-25 08:00:00+02:00,289.216,960,70
2015-06-25 09:00:00+02:00,289.216,960,70
2015-06-25 10:00:00+02:00,298.343,961,42
2015-06-25 11:00:00+02:00,301.1,1021,27
2015-06-25 12:00:00+02:00,300.43,1023,44
2015-06-25 13:00:00+02:00,300.61,1023,42
2015-06-25 14:00:00+02:00,301.8,1022,35
2015-06-25 15:00:00+02:00,303.11,1022,22
2015-06-25 16:00:00+02:00,303.76,1021,20
2015-06-25 17:00:00+02:00,304.38,1021,16
2015-06-25 18:00:00+02:00,304.8,1021,15
2015-06-25 19:00:00+02:00,304.82,1021,16
2015-06-25 20:00:00+02:00,304.78,1020,16
2015-06-25 21:00:00+02:00,303.67,1020,15
2015-06-25 22:00:00+02:00,301.59,1021,17
2015-06-25 23:00:00+02:00,300.4,1021,16
2015-06-26 00:00:00+02:00,297.54,1022,20
2015-06-26 01:00:00+02:00,295.5,1022,31
2015-06-26 02:00:00+02:00,295.3,1022,33
2015-06-26 03:00:00+02:00,294.07,1022,43
2015-06-26 04:00:00+02:00,291.96,1022,52
2015-06-26 05:00:00+02:00,292.23,1022,42
2015-06-26 06:00:00+02:00,291.06,1022,59
2015-06-26 07:00:00+02:00,290.54,1022,63
2015-06-26 08:00:00+02:00,293.28,1023,59
2015-06-26 09:00:00+02:00,296.26,1024,56
2015-06-26 10:00:00+02:00,298.49,1024,46
2015-06-26 11:00:00+02:00,301.85,1024,41
2015-06-26 12:00:00+02:00,303.03,1024,34
2015-06-26 13:00:00+02:00,303.53,1023,28
2015-06-26 14:00:00+02:00,305.01,1023,17
2015-06-26 15:00:00+02:00,306.0,1022,26
2015-06-26 16:00:00+02:00,306.53,1022,16
2015-06-26 17:00:00+02:00,306.82,1021,15
2015-06-26 18:00:00+02:00,307.02,1020,15
2015-06-26 19:00:00+02:00,307.21,1020,13
2015-06-26 20:00:00+02:00,306.99,1020,14
2015-06-26 21:00:00+02:00,306.05,1020,12
2015-06-26 22:00:00+02:00,304.16,1020,15
2015-06-26 23:00:00+02:00,301.39,1020,17
2015-06-27 00:00:00+02:00,300.4,1021,21
2015-06-27 01:00:00+02:00,298.75,1021,26
2015-06-27 02:00:00+02:00,297.48,1021,33
2015-06-27 03:00:00+02:00,295.95,1021,38
2015-06-27 04:00:00+02:00,294.51,1021,40
2015-06-27 05:00:00+02:00,294.07,1021,43
2015-06-27 06:00:00+02:00,292.78,1021,45
2015-06-27 07:00:00+02:00,292.08,1021,48
2015-06-27 08:00:00+02:00,294.18,1021,52
2015-06-27 09:00:00+02:00,297.96,1022,43
2015-06-27 10:00:00+02:00,300.78,1022,36
2015-06-27 11:00:00+02:00,304.16,1022,26
2015-06-27 12:00:00+02:00,305.62,1022,23
2015-06-27 13:00:00+02:00,305.68,1022,18
2015-06-27 14:00:00+02:00,307.18,1021,17
2015-06-27 15:00:00+02:00,307.99,1021,15
2015-06-27 16:00:00+02:00,308.35,1020,22
2015-06-27 17:00:00+02:00,308.81,1019,13
2015-06-27 18:00:00+02:00,309.13,1019,13
2015-06-27 19:00:00+02:00,309.1,1018,13
2015-06-27 20:00:00+02:00,308.58,1018,13
2015-06-27 21:00:00+02:00,308.17,1018,13
2015-06-27 22:00:00+02:00,306.64,1018,15
2015-06-27 23:00:00+02:00,305.2,1019,17
2015-06-28 00:00:00+02:00,302.53,1019,21
2015-06-28 01:00:00+02:00,300.76,1020,26
2015-06-28 02:00:00+02:00,298.5,1020,28
2015-06-28 03:00:00+02:00,297.31,1020,33
2015-06-28 04:00:00+02:00,296.23,1020,31
2015-06-28 05:00:00+02:00,295.05,1020,40
2015-06-28 06:00:00+02:00,294.47,1020,43
2015-06-28 07:00:00+02:00,293.72,1020,45
2015-06-28 08:00:00+02:00,296.08,1020,49
2015-06-28 09:00:00+02:00,298.85,1021,43
2015-06-28 10:00:00+02:00,301.76,1021,29
2015-06-28 11:00:00+02:00,305.05,1021,25
2015-06-28 12:00:00+02:00,307.49,1021,21
2015-06-28 13:00:00+02:00,307.32,1021,14
2015-06-28 14:00:00+02:00,308.8,1020,13
2015-06-28 15:00:00+02:00,309.71,1020,12
2015-06-28 16:00:00+02:00,310.08,1020,12
2015-06-28 17:00:00+02:00,310.33,1019,11
2015-06-28 18:00:00+02:00,310.54,1018,10
2015-06-28 19:00:00+02:00,310.89,1018,10
2015-06-28 20:00:00+02:00,310.32,1018,11
2015-06-28 21:00:00+02:00,309.24,1018,12
2015-06-28 22:00:00+02:00,306.5,1018,12
2015-06-28 23:00:00+02:00,304.7,1019,16
2015-06-29 00:00:00+02:00,304.02,1019,22
2015-06-29 01:00:00+02:00,302.67,1019,25
2015-06-29 02:00:00+02:00,300.17,1019,28
2015-06-29 03:00:00+02:00,299.12,1019,31
2015-06-29 04:00:00+02:00,298.49,1019,31
2015-06-29 05:00:00+02:00,297.2,1019,33
2015-06-29 06:00:00+02:00,295.72,1020,40
2015-06-29 07:00:00+02:00,295.42,1020,38
2015-06-29 08:00:00+02:00,297.39,1020,43
2015-06-29 09:00:00+02:00,299.43,1021,38
2015-06-29 10:00:00+02:00,303.19,1021,36
2015-06-29 11:00:00+02:00,304.9,1021,28
2015-06-29 12:00:00+02:00,307.3,1020,25
2015-06-29 13:00:00+02:00,307.23,1020,21
2015-06-29 14:00:00+02:00,308.64,1020,18
2015-06-29 15:00:00+02:00,310.23,1019,17
2015-06-29 16:00:00+02:00,310.57,1018,14
2015-06-29 17:00:00+02:00,311.42,1018,12
2015-06-29 18:00:00+02:00,311.3,1017,11
2015-06-29 19:00:00+02:00,311.57,1017,11
2015-06-29 20:00:00+02:00,311.11,1016,12
2015-06-29 21:00:00+02:00,310.27,1016,11
2015-06-29 22:00:00+02:00,307.55,1016,16
2015-06-29 23:00:00+02:00,304.6,1016,17
2015-06-30 00:00:00+02:00,303.43,1017,23
2015-06-30 01:00:00+02:00,303.36,1017,23
2015-06-30 02:00:00+02:00,303.69,1017,27
2015-06-30 03:00:00+02:00,302.4,1017,30
2015-06-30 04:00:00+02:00,300.16,1017,34
2015-06-30 05:00:00+02:00,297.85,1017,41
2015-06-30 06:00:00+02:00,296.42,1017,43
2015-06-30 07:00:00+02:00,295.99,1017,44
2015-06-30 08:00:00+02:00,297.06,1018,46
2015-06-30 09:00:00+02:00,298.86,1018,44
2015-06-30 10:00:00+02:00,303.02,1018,32
2015-06-30 11:00:00+02:00,304.92,1018,30
2015-06-30 12:00:00+02:00,306.23,1018,25
2015-06-30 13:00:00+02:00,306.53,1018,22
2015-06-30 14:00:00+02:00,307.88,1017,19
2015-06-30 15:00:00+02:00,308.85,1016,17
2015-06-30 16:00:00+02:00,309.86,1015,14
2015-06-30 17:00:00+02:00,310.49,1015,11
2015-06-30 18:00:00+02:00,310.66,1014,11
2015-06-30 19:00:00+02:00,310.71,1013,10
2015-06-30 20:00:00+02:00,310.61,1012,10
2015-06-30 21:00:00+02:00,309.41,1012,10
2015-06-30 22:00:00+02:00,307.04,1013,11
2015-06-30 23:00:00+02:00,305.66,1013,9
2015-07-01 00:00:00+02:00,303.54,1014,15
2015-07-01 01:00:00+02:00,301.35,1015,20
2015-07-01 02:00:00+02:00,301.67,1016,22
2015-07-01 03:00:00+02:00,300.24,1015,23
2015-07-01 04:00:00+02:00,297.92,1016,27
2015-07-01 05:00:00+02:00,296.52,1016,33
2015-07-01 06:00:00+02:00,295.49,1016,31
2015-07-01 07:00:00+02:00,294.78,1016,33
2015-07-01 08:00:00+02:00,296.18,1017,37
2015-07-01 09:00:00+02:00,298.31,1017,33
2015-07-01 10:00:00+02:00,301.77,1017,31
2015-07-01 11:00:00+02:00,303.26,1017,28
2015-07-01 12:00:00+02:00,303.87,1017,27
2015-07-01 13:00:00+02:00,305.02,1016,24
2015-07-01 14:00:00+02:00,305.73,1016,22
2015-07-01 15:00:00+02:00,307.75,1015,17
2015-07-01 16:00:00+02:00,308.12,1015,16
2015-07-01 17:00:00+02:00,308.89,1014,16
2015-07-01 18:00:00+02:00,308.43,1013,15
2015-07-01 19:00:00+02:00,308.42,1013,13
2015-07-01 20:00:00+02:00,308.29,1012,11
2015-07-01 21:00:00+02:00,306.89,1012,12
2015-07-01 22:00:00+02:00,305.7,1013,18
2015-07-01 23:00:00+02:00,303.45,1013,15
2015-07-02 00:00:00+02:00,302.57,1015,17
2015-07-02 01:00:00+02:00,300.72,1016,21
2015-07-02 02:00:00+02:00,300.08,1016,21
2015-07-02 03:00:00+02:00,298.68,1017,31
2015-07-02 04:00:00+02:00,298.41,1017,31
2015-07-02 05:00:00+02:00,297.08,1017,35
2015-07-02 06:00:00+02:00,296.7,1018,33
2015-07-02 07:00:00+02:00,296.29,1019,35
2015-07-02 08:00:00+02:00,296.96,1019,40
2015-07-02 09:00:00+02:00,297.3,1019,43
2015-07-02 10:00:00+02:00,299.05,1020,44
2015-07-02 11:00:00+02:00,300.77,1020,36
2015-07-02 12:00:00+02:00,302.52,1020,30
2015-07-02 13:00:00+02:00,302.1,1020,25
2015-07-02 14:00:00+02:00,303.17,1020,23
2015-07-02 15:00:00+02:00,304.56,1020,21
2015-07-02 16:00:00+02:00,305.12,1019,21
2015-07-02 17:00:00+02:00,305.73,1019,18
2015-07-02 18:00:00+02:00,305.92,1019,18
2015-07-02 19:00:00+02:00,306.29,1019,18
2015-07-02 20:00:00+02:00,305.98,1018,19
2015-07-02 21:00:00+02:00,305.8,1018,18
2015-07-02 22:00:00+02:00,304.95,1018,21
2015-07-02 23:00:00+02:00,301.69,1018,26
2015-07-03 00:00:00+02:00,300.16,1019,28
2015-07-03 01:00:00+02:00,300.37,1019,28
2015-07-03 02:00:00+02:00,300.4,1020,32
2015-07-03 03:00:00+02:00,299.7,1020,36
2015-07-03 04:00:00+02:00,298.49,1020,41
2015-07-03 05:00:00+02:00,297.44,1020,44
2015-07-03 06:00:00+02:00,296.56,1020,53
2015-07-03 07:00:00+02:00,295.71,1020,56
2015-07-03 08:00:00+02:00,296.87,1021,56
2015-07-03 09:00:00+02:00,298.83,1021,57
2015-07-03 10:00:00+02:00,300.32,1021,57
2015-07-03 11:00:00+02:00,302.05,1021,54
2015-07-03 12:00:00+02:00,303.52,1021,48
2015-07-03 13:00:00+02:00,303.52,1021,42
2015-07-03 14:00:00+02:00,305.94,1020,29
2015-07-03 15:00:00+02:00,306.88,1019,28
2015-07-03 16:00:00+02:00,308.19,1019,22
2015-07-03 17:00:00+02:00,308.5,1019,22
2015-07-03 18:00:00+02:00,309.18,1018,20
2015-07-03 19:00:00+02:00,309.41,1018,22
2015-07-03 20:00:00+02:00,309.07,1018,19
2015-07-03 21:00:00+02:00,308.84,1018,17
2015-07-03 22:00:00+02:00,307.89,1018,18
2015-07-03 23:00:00+02:00,305.73,1019,30
2015-07-04 00:00:00+02:00,304.29,1020,40
2015-07-04 01:00:00+02:00,302.77,1020,38
2015-07-04 02:00:00+02:00,301.68,1021,42
2015-07-04 03:00:00+02:00,299.45,1021,47
2015-07-04 04:00:00+02:00,298.43,1021,50
2015-07-04 05:00:00+02:00,297.82,1021,50
2015-07-04 06:00:00+02:00,297.37,1022,50
2015-07-04 07:00:00+02:00,295.48,1022,53
2015-07-04 08:00:00+02:00,296.75,1022,49
2015-07-04 09:00:00+02:00,298.86,1022,44
2015-07-04 10:00:00+02:00,300.61,1023,39
2015-07-04 11:00:00+02:00,302.83,1023,36
2015-07-04 12:00:00+02:00,304.19,1023,32
2015-07-04 13:00:00+02:00,303.91,1022,30
2015-07-04 14:00:00+02:00,305.75,1022,26
2015-07-04 15:00:00+02:00,307.01,1021,24
2015-07-04 16:00:00+02:00,308.0,1020,23
2015-07-04 17:00:00+02:00,308.66,1020,20
2015-07-04 18:00:00+02:00,309.18,1019,20
2015-07-04 19:00:00+02:00,309.47,1018,18
2015-07-04 20:00:00+02:00,309.4,1018,18
2015-07-04 21:00:00+02:00,308.82,1017,18
2015-07-04 22:00:00+02:00,308.01,1017,19
2015-07-04 23:00:00+02:00,305.28,1017,19
2015-07-05 00:00:00+02:00,303.29,1018,25
2015-07-05 01:00:00+02:00,301.21,1018,28
2015-07-05 02:00:00+02:00,300.21,1018,34
2015-07-05 03:00:00+02:00,299.65,1018,36
2015-07-05 04:00:00+02:00,299.72,1018,38
2015-07-05 05:00:00+02:00,298.78,1018,38
2015-07-05 06:00:00+02:00,297.79,1018,44
2015-07-05 07:00:00+02:00,297.02,1019,41
2015-07-05 08:00:00+02:00,296.3,1019,52
2015-07-05 09:00:00+02:00,299.44,1020,44
2015-07-05 10:00:00+02:00,301.81,1020,34
2015-07-05 11:00:00+02:00,304.56,1020,30
2015-07-05 12:00:00+02:00,305.51,1020,27
2015-07-05 13:00:00+02:00,306.28,1020,21
2015-07-05 14:00:00+02:00,307.69,1020,19
2015-07-05 15:00:00+02:00,308.34,1019,16
2015-07-05 16:00:00+02:00,309.2,1019,14
2015-07-05 17:00:00+02:00,310.11,1018,13
2015-07-05 18:00:00+02:00,309.97,1018,14
2015-07-05 19:00:00+02:00,309.84,1018,14
2015-07-05 20:00:00+02:00,309.51,1017,14
2015-07-05 21:00:00+02:00,308.79,1017,16
2015-07-05 22:00:00+02:00,307.63,1017,16
2015-07-05 23:00:00+02:00,306.59,1018,19
2015-07-06 00:00:00+02:00,303.4,1018,25
2015-07-06 01:00:00+02:00,301.89,1019,28
2015-07-06 02:00:00+02:00,301.19,1019,30
2015-07-06 03:00:00+02:00,298.86,1019,36
2015-07-06 04:00:00+02:00,297.52,1018,38
2015-07-06 05:00:00+02:00,296.25,1018,41
2015-07-06 06:00:00+02:00,295.48,1019,43
2015-07-06 07:00:00+02:00,294.93,1019,46
2015-07-06 08:00:00+02:00,296.21,1020,46
2015-07-06 09:00:00+02:00,299.5,1020,41
2015-07-06 10:00:00+02:00,302.08,1020,34
2015-07-06 11:00:00+02:00,305.26,1020,28
2015-07-06 12:00:00+02:00,306.98,1020,25
2015-07-06 13:00:00+02:00,307.61,1020,21
2015-07-06 14:00:00+02:00,309.15,1020,18
2015-07-06 15:00:00+02:00,310.66,1019,14
2015-07-06 16:00:00+02:00,311.17,1019,11
2015-07-06 17:00:00+02:00,312.18,1018,11
2015-07-06 18:00:00+02:00,312.54,1017,11
2015-07-06 19:00:00+02:00,312.8,1017,11
2015-07-06 20:00:00+02:00,312.3,1016,10
2015-07-06 21:00:00+02:00,311.23,1016,11
2015-07-06 22:00:00+02:00,310.02,1016,13
2015-07-06 23:00:00+02:00,306.38,1017,15
2015-07-07 00:00:00+02:00,304.68,1017,17
2015-07-07 01:00:00+02:00,302.73,1017,23
2015-07-07 02:00:00+02:00,301.28,1018,23
2015-07-07 03:00:00+02:00,301.16,1018,22
2015-07-07 04:00:00+02:00,298.99,1018,26
2015-07-07 05:00:00+02:00,296.95,1018,38
2015-07-07 06:00:00+02:00,295.99,1018,38
2015-07-07 07:00:00+02:00,295.19,1018,40
2015-07-07 08:00:00+02:00,296.0,1018,43
2015-07-07 09:00:00+02:00,299.57,1019,38
2015-07-07 10:00:00+02:00,302.75,1019,30
2015-07-07 11:00:00+02:00,306.48,1019,23
2015-07-07 12:00:00+02:00,308.41,1019,21
2015-07-07 13:00:00+02:00,307.65,1019,19
2015-07-07 14:00:00+02:00,309.29,1019,18
2015-07-07 15:00:00+02:00,310.25,1018,13
2015-07-07 16:00:00+02:00,311.27,1018,11
2015-07-07 17:00:00+02:00,311.54,1017,11
2015-07-07 18:00:00+02:00,311.59,1017,12
2015-07-07 19:00:00+02:00,311.54,1016,11
2015-07-07 20:00:00+02:00,311.05,1016,10
2015-07-07 21:00:00+02:00,309.94,1016,12
2015-07-07 22:00:00+02:00,308.38,1016,13
2015-07-07 23:00:00+02:00,306.7,1016,14
2015-07-08 00:00:00+02:00,304.4,1017,14
2015-07-08 01:00:00+02:00,302.81,1017,17
2015-07-08 02:00:00+02:00,299.47,1017,21
2015-07-08 03:00:00+02:00,298.1,1017,25
2015-07-08 04:00:00+02:00,297.3,1017,22
2015-07-08 05:00:00+02:00,296.25,1017,25
2015-07-08 06:00:00+02:00,295.17,1017,33
2015-07-08 07:00:00+02:00,294.64,1017,35
2015-07-08 08:00:00+02:00,295.93,1017,35
2015-07-08 09:00:00+02:00,297.51,1018,31
2015-07-08 10:00:00+02:00,301.93,1018,29
2015-07-08 11:00:00+02:00,305.31,1018,23
2015-07-08 12:00:00+02:00,308.12,1018,18
2015-07-08 13:00:00+02:00,307.61,1018,15
2015-07-08 14:00:00+02:00,308.6,1017,12
2015-07-08 15:00:00+02:00,309.49,1017,11
2015-07-08 16:00:00+02:00,310.92,1016,15
2015-07-08 17:00:00+02:00,311.33,1016,9
2015-07-08 18:00:00+02:00,311.2,1015,8
2015-07-08 19:00:00+02:00,311.1,1015,8
2015-07-08 20:00:00+02:00,310.45,1014,9
2015-07-08 21:00:00+02:00,309.09,1014,9
2015-07-08 22:00:00+02:00,307.95,1015,9
2015-07-08 23:00:00+02:00,305.37,1015,8
2015-07-09 00:00:00+02:00,302.89,1016,29
2015-07-09 01:00:00+02:00,301.25,1017,37
2015-07-09 02:00:00+02:00,299.02,1017,39
2015-07-09 03:00:00+02:00,297.81,1017,44
2015-07-09 04:00:00+02:00,296.55,1017,44
2015-07-09 05:00:00+02:00,295.88,1018,46
2015-07-09 06:00:00+02:00,294.69,1018,46
2015-07-09 07:00:00+02:00,294.02,1018,49
2015-07-09 08:00:00+02:00,295.5,1018,46
2015-07-09 09:00:00+02:00,298.26,1019,35
2015-07-09 10:00:00+02:00,300.93,1019,33
2015-07-09 11:00:00+02:00,302.11,1019,32
2015-07-09 12:00:00+02:00,305.04,1019,30
2015-07-09 13:00:00+02:00,304.09,1018,27
2015-07-09 14:00:00+02:00,307.41,1018,23
2015-07-09 15:00:00+02:00,309.03,1017,18
2015-07-09 16:00:00+02:00,309.62,1016,13
2015-07-09 17:00:00+02:00,311.12,1016,10
2015-07-09 18:00:00+02:00,311.41,1015,9
2015-07-09 19:00:00+02:00,311.37,1015,8
2015-07-09 20:00:00+02:00,310.77,1014,9
2015-07-09 21:00:00+02:00,309.97,1015,8
2015-07-09 22:00:00+02:00,308.91,1015,22
2015-07-09 23:00:00+02:00,306.15,1015,11
2015-07-10 00:00:00+02:00,305.32,1016,13
2015-07-10 01:00:00+02:00,302.59,1016,16
2015-07-10 02:00:00+02:00,301.78,1016,19
2015-07-10 03:00:00+02:00,297.1,1016,25
2015-07-10 04:00:00+02:00,296.32,1016,27
2015-07-10 05:00:00+02:00,295.01,1017,28
2015-07-10 06:00:00+02:00,293.48,1017,35
2015-07-10 07:00:00+02:00,292.51,1017,39
2015-07-10 08:00:00+02:00,294.87,1017,40
2015-07-10 09:00:00+02:00,296.5,1018,37
2015-07-10 10:00:00+02:00,301.73,1018,29
2015-07-10 11:00:00+02:00,304.06,1019,24
2015-07-10 12:00:00+02:00,305.98,1018,21
2015-07-10 13:00:00+02:00,305.34,1018,17
2015-07-10 14:00:00+02:00,307.93,1018,14
2015-07-10 15:00:00+02:00,308.71,1018,11
2015-07-10 16:00:00+02:00,309.29,1017,17
2015-07-10 17:00:00+02:00,309.07,1017,10
2015-07-10 18:00:00+02:00,309.69,1016,8
2015-07-10 19:00:00+02:00,309.46,1016,11
2015-07-10 20:00:00+02:00,309.01,1016,17
2015-07-10 21:00:00+02:00,308.05,1016,11
2015-07-10 22:00:00+02:00,306.0,1017,13
2015-07-10 23:00:00+02:00,303.83,1017,15
2015-07-11 00:00:00+02:00,302.47,1018,15
2015-07-11 01:00:00+02:00,301.19,1018,21
2015-07-11 02:00:00+02:00,298.19,1018,22
2015-07-11 03:00:00+02:00,297.25,1018,25
